Actividad,Ciudad,Departamento,Direccion,Link,Nombre_Empresa,Tema_Busqueda,telefono
Otras actividades de servicio de apoyo a las empresas n c p,MEDELLIN,ANTIOQUIA,CARRERA 70 31 95,http://empresite.eleconomistaamerica.co/INTERVIAJES-TURISMO-SAS.html,INTERVIAJES Y TURISMO S A S,TURISMO-RECEPTIVO,(4)4488641
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/RECREACION-TURISMO-LTDA.html,RECREACION Y TURISMO LTDA,TURISMO-RECEPTIVO,
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,CARRERA 65 8 B 91,http://empresite.eleconomistaamerica.co/TRANSPORTE-TURISMO-1A-SAS.html,TRANSPORTE Y TURISMO 1A S A S,TURISMO-RECEPTIVO,(4)4446744
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 44 51 21 P2,http://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-SUN-AND-BEACH-SAS.html,AGENCIA DE VIAJES Y TURISMO SUN AND BEACH S A S,TURISMO-RECEPTIVO,3146328053
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 44 79 86 OF 111,http://empresite.eleconomistaamerica.co/TRAVEL-OF-LIFE-MAYORISTA-TURISMO-SAS.html,TRAVEL OF LIFE MAYORISTA DE TURISMO SAS,TURISMO-RECEPTIVO,3015328822
Otros servicios de reserva y actividades relacionadas,SAN CARLOS,ANTIOQUIA,CALLE 22 21 29,http://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-OPERADORA-TURISMO-ECOTRAVESIAS-SAS.html,AGENCIA DE VIAJES OPERADORA DE TURISMO ECOTRAVESIAS SAS,TURISMO-RECEPTIVO,3103698279
Actividades de las agencias de viaje,ENVIGADO,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/COLOMBIANA-TURISMO-ENVIGADO-SAS.html,COLOMBIANA DE TURISMO ENVIGADO S A S,TURISMO-RECEPTIVO,
Actividades de operadores turisticos,PUERTO NARE,ANTIOQUIA,LUGAR CORR DE LA PESCA SEG LA PLAYA,http://empresite.eleconomistaamerica.co/CORPORACION-TURISMO-REFUGIO.html,CORPORACION DE TURISMO EL REFUGIO,TURISMO-RECEPTIVO,3173682303
Actividades de las agencias de viaje,ENVIGADO,ANTIOQUIA,CALLE 49 SUR 45 A 30 OF 2213,http://empresite.eleconomistaamerica.co/BON-SOLEIL-VIAJES-TURISMO-SAS.html,BON SOLEIL VIAJES Y TURISMO S A S,TURISMO-RECEPTIVO,3128949566
Actividades inmobiliarias realizadas a cambio de una retribucion o por contrata,BELLO,ANTIOQUIA,CALLE 23 A 53 03,http://empresite.eleconomistaamerica.co/T-UBICAMOS-INMOBILIARIA-TURISMO-SAS.html,T UBICAMOS INMOBILIARIA Y TURISMO S A S,TURISMO-RECEPTIVO,3136897665
Transporte de pasajeros,RIONEGRO,ANTIOQUIA,CARRERA 52 37 05 AP 504 TO,http://empresite.eleconomistaamerica.co/VIAJES-TURISMO-SERVICLASS-SAS.html,VIAJES Y TURISMO SERVICLASS S A S,TURISMO-RECEPTIVO,(4)2431025
Otros servicios de reserva y actividades relacionadas,AMAGA,ANTIOQUIA,CALLE 50 48 06 APT 302,http://empresite.eleconomistaamerica.co/INTERGROUP-MAYORISTA-TURISMO-SAS.html,INTERGROUP MAYORISTA DE TURISMO S A S,TURISMO-RECEPTIVO,3137804013
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CARRERA 47 A 19 A 87 L 120,http://empresite.eleconomistaamerica.co/TURISMO-RECEPTIVO-COLOMBIA-SAS.html,TURISMO RECEPTIVO DE COLOMBIA S A S,TURISMO-RECEPTIVO,(4)2619444
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 65 42 CC,http://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-RECEPTIVO-DESTINO-COLOMBIA-LTDA.html,AGENCIA DE VIAJES DE TURISMO RECEPTIVO DESTINO COLOMBIA S A S,TURISMO-RECEPTIVO,(4)2606868
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 30 7A 381,http://empresite.eleconomistaamerica.co/TURISMO-VIP-SAS.html,TURISMO VIP S A S,TURISMO-RECEPTIVO,(4)4480869
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 34 7 13,http://empresite.eleconomistaamerica.co/TURISMO-TOTAL-SA.html,TURISMO TOTAL S A,TURISMO-RECEPTIVO,(4)2687811
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 44 48 18 E,http://empresite.eleconomistaamerica.co/TURISMO-MEGA-EU.html,TURISMO MEGA E U,TURISMO-RECEPTIVO,(4)2164045
Actividades de alojamiento de estancias cortas,MEDELLIN,ANTIOQUIA,CALLE 50 81B 102,http://empresite.eleconomistaamerica.co/TURISMO-NADER-SA.html,TURISMO NADER S A,TURISMO-RECEPTIVO,(4)4210617
Actividades de las agencias de viaje,ITAGUI,ANTIOQUIA,CARRERA 61 34 61 OF 301,http://empresite.eleconomistaamerica.co/TURISMO-GO-SAS.html,TRIPTOCOLOMBIA S A S,TURISMO-RECEPTIVO,3176423388
Otros servicios de reserva y actividades relacionadas,MEDELLIN,ANTIOQUIA,CARRERA 50 51 A 27 OF 308,http://empresite.eleconomistaamerica.co/TURISMO-MAXIMO-SAS.html,TURISMO MAXIMO S A S,TURISMO-RECEPTIVO,(4)5141616
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 45 E 70 B 09,http://empresite.eleconomistaamerica.co/TURISMO-CLASE-LTDA.html,TURISMO CON CLASE S A S,TURISMO-RECEPTIVO,(4)4449636
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,CALLE 43 88 68,http://empresite.eleconomistaamerica.co/TURISMO-LUJO-LTDA.html,TURISMO DE LUJO S A S,TURISMO-RECEPTIVO,3102765968
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 27 A 75 79,http://empresite.eleconomistaamerica.co/TURISMO-MUNDO-SAS.html,TURISMO AL MUNDO S A S,TURISMO-RECEPTIVO,(4)3668853
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 48 C 65 A 59 INT 104,http://empresite.eleconomistaamerica.co/TURISMO-AGUILAS-SAS.html,DE TURISMO CON LAS AGUILAS S A S,TURISMO-RECEPTIVO,(4)4941604
Otros servicios de reserva y actividades relacionadas,MEDELLIN,ANTIOQUIA,CARRERA 25 1 A SUR 155,http://empresite.eleconomistaamerica.co/TURISMO-AYURA-LTDA.html,TURISMO AYURA LTDA,TURISMO-RECEPTIVO,(4)4480515
Alojamiento en hoteles,GIRARDOTA,ANTIOQUIA,VEREDA MANGA ARRIBA MCP GIRARDOTA,http://empresite.eleconomistaamerica.co/TURISMO-ABIERTO-SAS.html,TURISMO ABIERTO S A S,TURISMO-RECEPTIVO,(4)2893345
Actividades de las agencias de viaje,CALDAS,ANTIOQUIA,CARRERA 50 129 SUR 13,http://empresite.eleconomistaamerica.co/TURISMO-QUIRAMA-EU.html,TURISMO QUIRAMA E U,TURISMO-RECEPTIVO,(4)3383590
Corretaje de valores y de contratos de productos basicos,MEDELLIN,ANTIOQUIA,CALLE 51 72 30,http://empresite.eleconomistaamerica.co/TURISMO-2-000-LTDA.html,TURISMO 2 000 LTDA,TURISMO-RECEPTIVO,(4)4363688
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 47 52 83 OF 703,http://empresite.eleconomistaamerica.co/TURISMO-LIMITE-LTDA.html,TURISMO SIN LIMITE LTDA,TURISMO-RECEPTIVO,(4)2311042
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,TRANSVERSAL 39 B 74 B 10,http://empresite.eleconomistaamerica.co/TURISMO-EJECUTIVO-JSLSAS.html,OPTIMA LOGISTICA INTEGRAL S A S,TURISMO-RECEPTIVO,(4)3220375
Actividades de las agencias de viaje,GUARNE,ANTIOQUIA,CALLE 52 50 24 P 2,http://empresite.eleconomistaamerica.co/TURISMO-HELLOW-ORIENTE-SAS.html,TURISMO HELLOW ORIENTE S A S,TURISMO-RECEPTIVO,3122454876
Alojamiento en hoteles,APARTADO,ANTIOQUIA,CALLE 98 105 05 BRR HUMEDAL,http://empresite.eleconomistaamerica.co/TURISMO-NEW-HOTELERO-SAS.html,TURISMO NEW HOTELERO S A S,TURISMO-RECEPTIVO,3217818720
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/TURISMO-NEGOCIOS-LTDA.html,TURISMO Y NEGOCIOS LTDA,TURISMO-RECEPTIVO,
Actividades de operadores turisticos,ITAGUI,ANTIOQUIA,CALLE 32 61 230,http://empresite.eleconomistaamerica.co/TURISMO-CHIVAS-MEDELLIN-SAS.html,TURISMO Y CHIVAS MEDELLIN S A S,TURISMO-RECEPTIVO,(4)4483865
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,TRANSVERSAL 78 65 196,http://empresite.eleconomistaamerica.co/TURISMO-RAPIDO-OCHOA-SA.html,TURISMO RAPIDO OCHOA S A,TURISMO-RECEPTIVO,(4)4448888
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/TURISMO-LTDA-ANTIOQUIA.html,TURISMO I LTDA,TURISMO-RECEPTIVO,(4)2680710
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 54 45 25,http://empresite.eleconomistaamerica.co/TURISMO-MAYA-LONDONO-LTDA.html,TURISMO MAYA LONDONO S A S,TURISMO-RECEPTIVO,(4)3198304
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 33 63 B 14 INT 1,http://empresite.eleconomistaamerica.co/TURISMO-MARCO-POLO-SAS.html,TURISMO MARCO POLO S A S,TURISMO-RECEPTIVO,(4)3347701
Actividades de operadores turisticos,JERICO,ANTIOQUIA,CALLE 5 4 03,http://empresite.eleconomistaamerica.co/TURISMO-EVENTOS-JERICO-SAS.html,TURISMO Y EVENTOS JERICO S A S,TURISMO-RECEPTIVO,(4)8523065
Otros servicios de reserva y actividades relacionadas,SANTA BARBARA,ANTIOQUIA,CARRERA SANTANDER EL CENTENARIO,http://empresite.eleconomistaamerica.co/TURISMO-SANTA-BARBARA-SAS.html,TURISMO SANTA BARBARA SAS,TURISMO-RECEPTIVO,3206329889
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,VIA 73 39 A 04 CQ,http://empresite.eleconomistaamerica.co/TURISMO-MULTICOLOR-CIA-LTDA.html,TURISMO MULTICOLOR Y CIA LTDA,TURISMO-RECEPTIVO,(4)4119411
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 26 39 70 INT 1306,http://empresite.eleconomistaamerica.co/TURISMO-PLAYA-BRISA-MAR-LTDA.html,TURISMO PLAYA BRISA MAR LTDA,TURISMO-RECEPTIVO,(4)5831542
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 49 DD 83 A 30 APTO 22,http://empresite.eleconomistaamerica.co/TURISMO-NACIONAL-LJ-SAS.html,TURISMO NACIONAL LJ S A S,TURISMO-RECEPTIVO,(4)5073100
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 84 15 A 162,http://empresite.eleconomistaamerica.co/TURISMO-COLOMBIA-DEOSAS.html,TURISMO POR COLOMBIA D E O S A S,TURISMO-RECEPTIVO,(4)3410280
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 9 43 A 31 OF 234,http://empresite.eleconomistaamerica.co/TURIXMO-RECEPTIVO-LTDA.html,TURIXMO RECEPTIVO LTDA,TURISMO-RECEPTIVO,(4)2662846
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 73 52 65 INT 910,http://empresite.eleconomistaamerica.co/TURISMO-RECREACION-LUCECITAS-MAGICAS-SAS.html,TURISMO Y RECREACION LUCECITAS MAGICAS S A S,TURISMO-RECEPTIVO,(4)4484413
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 45 56 INT 104,http://empresite.eleconomistaamerica.co/TURISMO-MEDELLIN-VIAJES-GLOBO-SAS.html,TURISMO EN MEDELLIN Y VIAJES Y TURISMO GLOBO S A,TURISMO-RECEPTIVO,(4)4488990
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/TURISMO-MC-REPRESENTACIONES-LTDA.html,TURISMO M C REPRESENTACIONES LTDA,TURISMO-RECEPTIVO,(4)2428559
Alojamiento en hoteles,LA PINTADA,ANTIOQUIA,VIA PINTADA MEDELLIN KM 2,http://empresite.eleconomistaamerica.co/TURISMO-REAL-DINASTIA-SOCIEDAD-ACCIONES-SIMPLIFICADA.html,TURISMO REAL DINASTIA SOCIEDAD POR ACCIONES SIMPLIFICADA,TURISMO-RECEPTIVO,(4)8453034
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 44 73 16 OF 208,http://empresite.eleconomistaamerica.co/TURISMO-TRANSPORTE-RAPITUORS-LTDA.html,TURISMO Y TRANSPORTE RAPITUORS LTDA,TURISMO-RECEPTIVO,(4)4120096
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/TURISMO-VIDA-NUEVA-LIVIC-REPRESENTACIONES-LTDA.html,TURISMO VIDA NUEVA LIVIC REPRESENTACIONES LTDA,TURISMO-RECEPTIVO,
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 69 48 D 5,http://empresite.eleconomistaamerica.co/TURISMO-CULTURA-INTERNACIONAL-TCI-LTDA.html,TURISMO Y CULTURA INTERNACIONAL TCI LTDA,TURISMO-RECEPTIVO,(4)2305393
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 43 A 6 SUR 15 L 106,http://empresite.eleconomistaamerica.co/TURISMO-DEPORTE-ENTRETENIMIENTO-SAS.html,TURISMO DEPORTE Y ENTRETENIMIENTO S A S,TURISMO-RECEPTIVO,(4)3117672
Transporte de pasajeros,MEDELLIN,ANTIOQUIA,CA 70 32 B 26,http://empresite.eleconomistaamerica.co/TURISMO-TRANSPORTE-HERNANDEZ-ECHEVERRY-LTDA.html,TURISMO Y TRANSPORTE HERNANDEZ ECHEVERRY LTDA,TURISMO-RECEPTIVO,(4)2357418
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 45 A 102B 31,http://empresite.eleconomistaamerica.co/TURISMO-EMPRESARIAL-COLOMBIA-LTDA.html,TURISMO EMPRESARIAL DE COLOMBIA LTDA,TURISMO-RECEPTIVO,(4)4511463
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CALLE 12 39 298 LC 3,http://empresite.eleconomistaamerica.co/TURISMO-VIP-TRAVEL-AGENCY-SAS.html,TURISMO V I P TRAVEL AGENCY S A S,TURISMO-RECEPTIVO,(4)4488038
Actividades de otras asociaciones n c p,MEDELLIN,ANTIOQUIA,CARRERA 30 CALLE 29 59,http://empresite.eleconomistaamerica.co/MUNICIPIO-DON-MATIAS.html,MUNICIPIO DE DON MATIAS,TURISMO-RECEPTIVO,(4)8663240
Actividades de asociaciones empresariales y de empleadores,MEDELLIN,ANTIOQUIA,CARRERA 45 49 A 16,http://empresite.eleconomistaamerica.co/CAJA-COMPENSACION-FAMILIAR-ANTIOQUIA-COMFAMA.html,CAJA DE COMPENSACION FAMILIAR DE ANTIOQUIA COMFAMA,TURISMO-RECEPTIVO,(4)2516155
Actividades de las cooperativas financieras,MEDELLIN,ANTIOQUIA,CARRERA 43 A 31 159,http://empresite.eleconomistaamerica.co/COOPERATIVA-FINANCIERA-ANTIOQUIA.html,COOPERATIVA FINANCIERA DE ANTIOQUIA,TURISMO-RECEPTIVO,(4)2621827
Alojamiento en hoteles,MEDELLIN,ANTIOQUIA,TRANSVERSAL 39 74 B 10,http://empresite.eleconomistaamerica.co/PROMOTORA-INVERSORA-MALLA-SAS.html,PROMOTORA E INVERSORA MALLA S A S,TURISMO-RECEPTIVO,(4)4448428
Construccion de edificios residenciales,MEDELLIN,ANTIOQUIA,CARRERA 43 34 95,http://empresite.eleconomistaamerica.co/EMPRESA-VIVIENDA-ANTIOQUIA.html,EMPRESA DE VIVIENDA DE ANTIOQUIA,TURISMO-RECEPTIVO,(4)4448608
Actividades ejecutivas de la administracion publica,MEDELLIN,ANTIOQUIA,CALLE 42 B 52 106,http://empresite.eleconomistaamerica.co/DEPARTAMENTO-ANTIOQUIA.html,DEPARTAMENTO DE ANTIOQUIA,TURISMO-RECEPTIVO,(4)3838114
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 52 27 20,http://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-DESTINOS-LIMITES-SAS.html,AGENCIA DE VIAJES Y TURISMO DESTINOS SIN LIMITES S A S,TURISMO-RECEPTIVO,3137473989
Actividades de las agencias de viaje,SABANETA,ANTIOQUIA,CA 45 72 SUR 78,http://empresite.eleconomistaamerica.co/COSTA-REAL-VIAJES-TURISMO-SAS.html,COSTA REAL VIAJES Y TURISMO S A S EN LIQUIDACION,TURISMO-RECEPTIVO,(4)4485253
Actividades de las agencias de viaje,ENVIGADO,ANTIOQUIA,CALLE 36 D SUR 27 D 69 LC 9,http://empresite.eleconomistaamerica.co/GUADALCANAL-VIAJES-TURISMO-SAS.html,GUADALCANAL VIAJES Y TURISMO S A S,TURISMO-RECEPTIVO,(4)3333336
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 39 79 A 36,http://empresite.eleconomistaamerica.co/CREANDO-TURISMO-LTDA.html,CREANDO TURISMO LTDA,TURISMO-RECEPTIVO,(4)5165453
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 43 A 16 SUR 43,http://empresite.eleconomistaamerica.co/SWISS-ANDINA-TURISMO-SA.html,SWISS ANDINA TURISMO S A,TURISMO-RECEPTIVO,(4)3132544
Actividades de las agencias de viaje,ENVIGADO,ANTIOQUIA,CARRERA 48 25 B SUR 12,http://empresite.eleconomistaamerica.co/TRAVESIAS-TURISMO-PERSONALIZADO-SAS.html,TRAVESIAS TURISMO PERSONALIZADO S A S,TURISMO-RECEPTIVO,3104968736
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 49 48 59,http://empresite.eleconomistaamerica.co/KAREN-TOURS-VIAJES-TURISMO-LTDA.html,KAREN TOURS VIAJES Y TURISMO LTDA,TURISMO-RECEPTIVO,(4)5129231
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 29 E 4 SUR 131,http://empresite.eleconomistaamerica.co/COLOMBIA-LUJO-PROFESIONALES-VIAJES-TURISMO-SAS.html,COLOMBIA DE LUJO PROFESIONALES EN VIAJES Y TURISMO S A S,TURISMO-RECEPTIVO,(4)2660877
Actividades de las agencias de viaje,BELLO,ANTIOQUIA,DIAGONAL 61 A 48,http://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-INMOBILIARIO-WAKATOURIN-SAS.html,AGENCIA DE VIAJES Y TURISMO INMOBILIARIO WAKATOURIN S A S,TURISMO-RECEPTIVO,(4)4815524
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 47 50 24 OF102,http://empresite.eleconomistaamerica.co/HIPERTOURS-VIAJES-TURISMO-LTDA.html,HIPERTOURS VIAJES Y TURISMO LTDA,TURISMO-RECEPTIVO,(4)5119700
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CARRERA 47 A 19 A 87 L 120,http://empresite.eleconomistaamerica.co/TURISMO-RECEPTIVO-COLOMBIA-SAS.html,TURISMO RECEPTIVO DE COLOMBIA S A S,TURISMO-RECEPTIVO,(4)2619444
Actividades de operadores turisticos,MEDELLIN,ANTIOQUIA,CALLE 50 65 42 CC,http://empresite.eleconomistaamerica.co/AGENCIA-VIAJES-TURISMO-RECEPTIVO-DESTINO-COLOMBIA-LTDA.html,AGENCIA DE VIAJES DE TURISMO RECEPTIVO DESTINO COLOMBIA S A S,TURISMO-RECEPTIVO,(4)2606868
,MEDELLIN,ANTIOQUIA,CARRERA 30 7A 381,http://empresite.eleconomistaamerica.co/TURISMO-VIP-SAS.html,TURISMO VIP S A S,TURISMO-RECEPTIVO,
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 34 7 13,http://empresite.eleconomistaamerica.co/TURISMO-TOTAL-SA.html,TURISMO TOTAL S A,TURISMO-RECEPTIVO,(4)2687811
Actividades de las agencias de viaje,MEDELLIN,ANTIOQUIA,CARRERA 44 48 18 E,http://empresite.eleconomistaamerica.co/TURISMO-MEGA-EU.html,TURISMO MEGA E U,TURISMO-RECEPTIVO,(4)2164045
,MEDELLIN,ANTIOQUIA,CALLE 50 81B 102,http://empresite.eleconomistaamerica.co/TURISMO-NADER-SA.html,TURISMO NADER S A,TURISMO-RECEPTIVO,
,ITAGUI,ANTIOQUIA,CARRERA 61 34 61 OF 301,http://empresite.eleconomistaamerica.co/TURISMO-GO-SAS.html,TRIPTOCOLOMBIA S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CARRERA 50 51 A 27 OF 308,http://empresite.eleconomistaamerica.co/TURISMO-MAXIMO-SAS.html,TURISMO MAXIMO S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CALLE 45 E 70 B 09,http://empresite.eleconomistaamerica.co/TURISMO-CLASE-LTDA.html,TURISMO CON CLASE S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CALLE 43 88 68,http://empresite.eleconomistaamerica.co/TURISMO-LUJO-LTDA.html,TURISMO DE LUJO S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CALLE 27 A 75 79,http://empresite.eleconomistaamerica.co/TURISMO-MUNDO-SAS.html,TURISMO AL MUNDO S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CALLE 48 C 65 A 59 INT 104,http://empresite.eleconomistaamerica.co/TURISMO-AGUILAS-SAS.html,DE TURISMO CON LAS AGUILAS S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CARRERA 25 1 A SUR 155,http://empresite.eleconomistaamerica.co/TURISMO-AYURA-LTDA.html,TURISMO AYURA LTDA,TURISMO-RECEPTIVO,
,GIRARDOTA,ANTIOQUIA,VEREDA MANGA ARRIBA MCP GIRARDOTA,http://empresite.eleconomistaamerica.co/TURISMO-ABIERTO-SAS.html,TURISMO ABIERTO S A S,TURISMO-RECEPTIVO,
,CALDAS,ANTIOQUIA,CARRERA 50 129 SUR 13,http://empresite.eleconomistaamerica.co/TURISMO-QUIRAMA-EU.html,TURISMO QUIRAMA E U,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CALLE 51 72 30,http://empresite.eleconomistaamerica.co/TURISMO-2-000-LTDA.html,TURISMO 2 000 LTDA,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CARRERA 47 52 83 OF 703,http://empresite.eleconomistaamerica.co/TURISMO-LIMITE-LTDA.html,TURISMO SIN LIMITE LTDA,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,TRANSVERSAL 39 B 74 B 10,http://empresite.eleconomistaamerica.co/TURISMO-EJECUTIVO-JSLSAS.html,OPTIMA LOGISTICA INTEGRAL S A S,TURISMO-RECEPTIVO,
,GUARNE,ANTIOQUIA,CALLE 52 50 24 P 2,http://empresite.eleconomistaamerica.co/TURISMO-HELLOW-ORIENTE-SAS.html,TURISMO HELLOW ORIENTE S A S,TURISMO-RECEPTIVO,
,APARTADO,ANTIOQUIA,CALLE 98 105 05 BRR HUMEDAL,http://empresite.eleconomistaamerica.co/TURISMO-NEW-HOTELERO-SAS.html,TURISMO NEW HOTELERO S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/TURISMO-NEGOCIOS-LTDA.html,TURISMO Y NEGOCIOS LTDA,TURISMO-RECEPTIVO,
,ITAGUI,ANTIOQUIA,CALLE 32 61 230,http://empresite.eleconomistaamerica.co/TURISMO-CHIVAS-MEDELLIN-SAS.html,TURISMO Y CHIVAS MEDELLIN S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,TRANSVERSAL 78 65 196,http://empresite.eleconomistaamerica.co/TURISMO-RAPIDO-OCHOA-SA.html,TURISMO RAPIDO OCHOA S A,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,,http://empresite.eleconomistaamerica.co/TURISMO-LTDA-ANTIOQUIA.html,TURISMO I LTDA,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CALLE 54 45 25,http://empresite.eleconomistaamerica.co/TURISMO-MAYA-LONDONO-LTDA.html,TURISMO MAYA LONDONO S A S,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CALLE 33 63 B 14 INT 1,http://empresite.eleconomistaamerica.co/TURISMO-MARCO-POLO-SAS.html,TURISMO MARCO POLO S A S,TURISMO-RECEPTIVO,
,JERICO,ANTIOQUIA,CALLE 5 4 03,http://empresite.eleconomistaamerica.co/TURISMO-EVENTOS-JERICO-SAS.html,TURISMO Y EVENTOS JERICO S A S,TURISMO-RECEPTIVO,
,SANTA BARBARA,ANTIOQUIA,CARRERA SANTANDER EL CENTENARIO,http://empresite.eleconomistaamerica.co/TURISMO-SANTA-BARBARA-SAS.html,TURISMO SANTA BARBARA SAS,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,VIA 73 39 A 04 CQ,http://empresite.eleconomistaamerica.co/TURISMO-MULTICOLOR-CIA-LTDA.html,TURISMO MULTICOLOR Y CIA LTDA,TURISMO-RECEPTIVO,
,MEDELLIN,ANTIOQUIA,CALLE 26 39 70 INT 1306,http://empresite.eleconomistaamerica.co/TURISMO-PLAYA-BRISA-MAR-LTDA.html,TURISMO PLAYA BRISA MAR LTDA,TURISMO-RECEPTIVO,
